,City,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
498,dawei,45,89,14.08,98.2,24.71,0.97
499,along,100,90,28.17,94.77,22.53,0.49
500,jequitinhonha,19,64,-16.43,-41.0,23.75,1.75
501,komsomolets,100,84,53.75,62.07,8.98,11.87
502,erzin,2,84,36.96,36.2,27.22,0.61
503,contamana,100,62,-7.33,-75.02,28.84,1.24
504,nishihara,40,88,26.18,127.76,27.0,1.95
505,buala,100,79,-8.14,159.59,27.85,4.6
506,lagoa,50,67,39.05,-27.98,18.7,8.09
507,sao joao da barra,40,83,-21.64,-41.05,24.0,7.7
508,youghal,75,100,51.95,-7.85,16.11,2.1
509,izhma,62,96,65.01,53.91,6.68,1.5
510,stromness,77,81,58.97,-3.3,11.0,7.7
511,imaculada,5,59,-7.39,-37.51,22.92,5.38
512,emerald,40,77,-23.53,148.17,18.0,3.6
513,ust-koksa,55,63,50.27,85.61,6.11,0.84
514,ketchikan,1,67,55.34,-131.65,17.0,5.7
515,katsuura,75,94,35.13,140.3,23.33,2.6
516,ahipara,13,69,-35.17,173.17,15.76,5.13
517,nabire,100,85,-3.37,135.48,24.31,1.72
518,ughelli,100,93,5.49,6.01,23.84,1.99
519,pangoa,96,93,-12.12,-73.0,21.28,0.18
520,mpulungu,23,47,-8.76,31.11,25.01,1.68
521,utrecht,0,80,52.0,5.25,22.22,1.71
522,tateyama,75,94,34.98,139.87,23.89,2.6
523,yondo,87,69,7.01,-73.91,30.57,1.01
524,reconquista,56,77,-29.15,-59.65,13.4,3.32
525,cravo norte,93,72,6.3,-70.2,29.16,3.03
526,honningsvag,20,76,70.98,25.97,9.0,2.6
527,cabinda,56,86,-5.55,12.2,23.15,4.48
528,baykit,99,85,61.67,96.37,8.32,1.15
529,kurilsk,27,84,45.23,147.88,15.78,4.3
530,tual,97,81,-5.67,132.75,26.25,7.93
531,miles city,1,36,46.41,-105.84,24.0,1.5
532,peniche,14,90,39.36,-9.38,19.44,2.68
533,dothan,75,94,31.22,-85.39,24.0,6.2
534,nemuro,100,83,43.32,145.57,18.29,6.26
535,vostok,88,92,46.49,135.88,11.55,0.53
536,ayacucho,77,45,-13.16,-74.22,18.4,2.73
537,ossora,100,66,59.24,163.07,9.25,2.29
538,nyimba,36,33,-14.56,30.81,24.81,2.75
539,the valley,20,70,18.22,-63.06,31.0,5.7
540,panjab,0,68,34.39,67.02,4.18,1.39
541,anchorage,90,71,61.22,-149.9,11.11,3.6
542,nandyal,100,90,15.48,78.48,24.11,3.99
543,tomatlan,63,76,19.93,-105.25,29.57,3.38
544,skelleftea,100,93,64.75,20.95,7.78,0.5
545,toribio,75,61,2.95,-76.27,27.0,5.7
546,caramay,100,83,10.18,119.24,26.34,2.33
547,lander,1,10,42.83,-108.73,29.0,3.32
548,ekhabi,100,89,53.51,142.97,13.96,3.13
549,rumphi,0,54,-11.02,33.86,19.97,2.36
550,cairns,40,83,-16.92,145.77,22.0,8.2
551,tessalit,67,12,20.2,1.01,36.53,2.0
552,wamba,72,93,8.93,8.6,22.72,1.2
